,,,,,0,1,2
Peleg,12,10,3,5,11.945066666666667,0.0,0.0010313987731933594
Carr,12,10,3,5,8.600000000000001,0.0,0.020241975784301758
Extensive,13,10,3,10,6.799999999999999,6.799999999999999,0.009999990463256836
Peleg,13,10,3,10,28.50622222222221,0.0,0.0031244754791259766
Carr,13,10,3,10,6.799999999999992,0.0,0.3496277332305908
Extensive,14,10,3,20,7.3000000000000025,7.3000000000000025,0.009999990463256836
Peleg,14,10,3,20,26.31055555555557,0.0,0.007208824157714844
Carr,14,10,3,20,7.299999999999982,0.0,2.688096284866333
Extensive,15,10,3,40,8.200000000000003,8.200000000000003,0.012000083923339844
Peleg,15,10,3,40,17.33318333333334,0.0,0.013423681259155273
Carr,15,10,3,40,8.200000000000049,0.0,20.53089189529419
Extensive,16,10,3,5,6.990844444444445,6.990844444444445,0.009000062942504883
Peleg,16,10,3,5,6.990844444444447,0.0,0.001024007797241211
Carr,16,10,3,5,6.990844444444447,0.0,0.03293156623840332
Extensive,17,10,3,10,7.858666666666666,7.858666666666666,0.01699995994567871
Peleg,17,10,3,10,11.954222222222224,0.0,0.0010101795196533203
Carr,17,10,3,10,7.85866666666666,0.0,0.08376049995422363
Extensive,18,10,3,20,7.950000000000001,7.950000000000001,0.009999990463256836
Peleg,18,10,3,20,19.732916666666675,0.0,0.0042400360107421875
Carr,18,10,3,20,7.94999999999998,0.0,1.8790311813354492
Extensive,19,10,3,40,7.527411111111115,7.527411111111114,0.02200007438659668
Peleg,19,10,3,40,18.338005555555558,0.0,0.01610875129699707
Carr,19,10,3,40,7.527411111111149,0.0,20.648062705993652
Extensive,20,10,3,5,7.990844444444444,7.990844444444444,0.01100015640258789
Peleg,20,10,3,5,17.9176,0.0,0.0010678768157958984
Carr,20,10,3,5,7.9908444444444475,0.0,0.02755260467529297
Extensive,21,10,3,10,8.1,8.1,0.016000032424926758
Peleg,21,10,3,10,11.034666666666668,0.0,0.001543283462524414
Carr,21,10,3,10,8.099999999999987,0.0,0.08864402770996094
Extensive,22,10,3,20,6.523888888888889,6.523888888888888,0.026999950408935547
Peleg,22,10,3,20,15.17916666666667,0.0,0.0052835941314697266
Carr,22,10,3,20,6.523888888888878,0.0,1.2106869220733643
Extensive,23,10,3,40,8.450000000000003,8.450000000000003,0.010999917984008789
Peleg,23,10,3,40,15.323538888888903,0.0,0.010305404663085938
Carr,23,10,3,40,8.450000000000053,0.0,17.255871057510376
Extensive,24,10,3,5,6.0,6.0,0.009999990463256836
Peleg,24,10,3,5,9.954222222222223,0.0,0.0010325908660888672
Carr,24,10,3,5,6.000000000000003,0.0,0.019161462783813477
Extensive,25,10,3,10,8.399999999999999,8.399999999999999,0.013000011444091797
Peleg,25,10,3,10,12.87377777777778,0.0,0.0010173320770263672
Carr,25,10,3,10,8.399999999999986,0.0,0.10666227340698242
Extensive,26,10,3,20,7.700000000000001,7.700000000000001,0.008999824523925781
Peleg,26,10,3,20,20.74486111111112,0.0,0.004595518112182617
Carr,26,10,3,20,7.699999999999981,0.0,1.8231844902038574
Extensive,27,10,3,40,7.975000000000003,7.975000000000003,0.010000228881835938
Peleg,27,10,3,40,20.34764999999999,0.0,0.016618967056274414
Carr,27,10,3,40,7.975000000000046,0.0,31.47428560256958
Extensive,28,10,3,5,8.0,8.0,0.009000062942504883
Peleg,28,10,3,5,17.9176,0.0,0.001008749008178711
Carr,28,10,3,5,8.000000000000004,0.0,0.023627042770385742
Extensive,29,10,3,10,7.0,7.0,0.009000062942504883
Peleg,29,10,3,10,27.586666666666655,0.0,0.0021216869354248047
Carr,29,10,3,10,6.999999999999991,0.0,0.35351109504699707
Extensive,30,10,3,20,8.400000000000004,8.111944444444442,0.013000011444091797
Peleg,30,10,3,20,15.17916666666667,0.0,0.0032091140747070312
Carr,30,10,3,20,8.111944444444427,0.0,1.2492375373840332
Extensive,31,10,3,40,8.051205555555558,8.051205555555555,0.02500009536743164
Peleg,31,10,3,40,14.821127777777791,0.0,0.013936281204223633
Carr,31,10,3,40,8.0512055555556,0.0,16.323079586029053
Extensive,32,10,3,5,6.999999999999999,6.999999999999999,0.009999990463256836
Peleg,32,10,3,5,8.781688888888889,0.0,0.0010378360748291016
Carr,32,10,3,5,7.0000000000000036,0.0,0.03637099266052246
Extensive,33,10,3,10,7.5,7.5,0.00800013542175293
Peleg,33,10,3,10,12.536888888888878,0.0,0.002030611038208008
Carr,33,10,3,10,7.499999999999989,0.0,0.2341938018798828
Extensive,34,10,3,20,8.250000000000002,7.961944444444446,0.015999794006347656
Peleg,34,10,3,20,14.673194444444448,0.0,0.0031158924102783203
Carr,34,10,3,20,8.199999999999982,0.0,1.2324931621551514
Extensive,35,10,3,40,8.000000000000004,8.000000000000004,0.010999917984008789
Peleg,35,10,3,40,16.07715555555557,0.0,0.012445926666259766
Carr,35,10,3,40,8.000000000000046,0.0,16.9523983001709
Extensive,36,10,3,5,7.2,7.133333333333332,0.017999887466430664
Peleg,36,10,3,5,15.926755555555557,0.0,0.0010297298431396484
Carr,36,10,3,5,7.200000000000004,0.0,0.02398824691772461
Extensive,37,10,3,10,6.319555555555555,6.319555555555555,0.014999866485595703
Peleg,37,10,3,10,11.034666666666668,0.0,0.0010242462158203125
Carr,37,10,3,10,6.3195555555555485,0.0,0.054769039154052734
Extensive,38,10,3,20,8.011944444444445,8.011944444444445,0.009000062942504883
Peleg,38,10,3,20,16.69708333333334,0.0,0.004207611083984375
Carr,38,10,3,20,8.011944444444426,0.0,1.4341022968292236
Extensive,39,10,3,40,8.175000000000002,8.175000000000002,0.009999990463256836
Peleg,39,10,3,40,16.830772222222233,0.0,0.012484550476074219
Carr,39,10,3,40,8.175000000000049,0.0,14.799113750457764
Extensive,40,10,3,5,3.2,3.2,0.008999824523925781
Peleg,40,10,3,5,9.954222222222223,0.0,0.0020503997802734375
Carr,40,10,3,5,3.2000000000000006,0.0,0.01640772819519043
Extensive,41,10,3,10,8.099999999999998,8.099999999999998,0.015000104904174805
Peleg,41,10,3,10,14.712888888888893,0.0,0.002071857452392578
Carr,41,10,3,10,8.099999999999987,0.0,0.16706061363220215
Extensive,42,10,3,20,8.000000000000002,8.000000000000002,0.01100015640258789
Peleg,42,10,3,20,18.72097222222223,0.0,0.005252361297607422
Carr,42,10,3,20,7.99999999999998,0.0,1.9056992530822754
Extensive,43,10,3,40,8.075000000000003,7.725000000000001,0.0279998779296875
Peleg,43,10,3,40,16.07715555555557,0.0,0.018378257751464844
Carr,43,10,3,40,8.651205555555608,0.0,24.419036865234375
Extensive,44,10,3,5,7.3999999999999995,7.3999999999999995,0.01699995994567871
Peleg,44,10,3,5,9.954222222222223,0.0,0.0010118484497070312
Carr,44,10,3,5,7.400000000000004,0.0,0.017628908157348633
Extensive,45,10,3,10,6.999999999999998,6.999999999999998,0.009999990463256836
Peleg,45,10,3,10,12.87377777777778,0.0,0.0010857582092285156
Carr,45,10,3,10,6.999999999999991,0.0,0.13549137115478516
Extensive,46,10,3,20,7.350000000000002,7.1,0.011999845504760742
Peleg,46,10,3,20,25.298611111111125,0.0,0.008700370788574219
Carr,46,10,3,20,7.249999999999982,0.0,3.2350316047668457
Extensive,47,10,3,40,8.250000000000004,8.250000000000004,0.010999917984008789
Peleg,47,10,3,40,17.584388888888896,0.0,0.013392448425292969
Carr,47,10,3,40,8.25000000000005,0.0,19.31437635421753
Extensive,48,10,3,5,6.199999999999999,6.199999999999999,0.009000062942504883
Peleg,48,10,3,5,21.89928888888889,0.0,0.0
Carr,48,10,3,5,6.200000000000003,0.0,0.027044057846069336
Extensive,49,10,3,10,7.219555555555555,7.219555555555555,0.014999866485595703
Peleg,49,10,3,10,14.712888888888893,0.0,0.002079010009765625
Carr,49,10,3,10,7.219555555555549,0.0,0.14705109596252441
Extensive,50,10,3,20,8.400000000000002,8.399999999999999,0.01399993896484375
Peleg,50,10,3,20,14.673194444444448,0.0,0.002113819122314453
Carr,50,10,3,20,8.399999999999984,0.0,0.9850165843963623
Extensive,51,10,3,40,7.010850000000002,7.010850000000001,0.026999950408935547
Peleg,51,10,3,40,12.560277777777788,0.0,0.01179361343383789
Carr,51,10,3,40,7.010850000000023,0.0,13.320335388183594
Extensive,52,10,3,5,7.199999999999999,7.199999999999999,0.013000011444091797
Peleg,52,10,3,5,17.9176,0.0,0.0010044574737548828
Carr,52,10,3,5,7.200000000000004,0.0,0.025400638580322266
Extensive,53,10,3,10,7.3,7.3,0.009999990463256836
Peleg,53,10,3,10,8.739111111111097,0.0,0.0020456314086914062
Carr,53,10,3,10,7.29999999999999,0.0,0.22826719284057617
Extensive,54,10,3,20,7.600000000000002,7.600000000000002,0.009999990463256836
Peleg,54,10,3,20,24.28666666666668,0.0,0.006211757659912109
Carr,54,10,3,20,7.599999999999981,0.0,2.819354295730591
Extensive,55,10,3,40,8.175000000000002,7.774999999999996,0.013000011444091797
Peleg,55,10,3,40,18.086800000000004,0.0,0.0169217586517334
Carr,55,10,3,40,8.175000000000049,0.0,27.594827890396118
Extensive,56,10,3,5,8.4,8.4,0.013000011444091797
Peleg,56,10,3,5,15.926755555555557,0.0,0.0010426044464111328
Carr,56,10,3,5,8.400000000000002,0.0,0.021935462951660156
Extensive,57,10,3,10,8.399999999999999,8.399999999999999,0.008999824523925781
Peleg,57,10,3,10,13.793333333333337,0.0,0.001033782958984375
Carr,57,10,3,10,8.399999999999986,0.0,0.10349202156066895
Extensive,58,10,3,20,6.985833333333332,6.985833333333332,0.016000032424926758
Peleg,58,10,3,20,16.191111111111116,0.0,0.0032274723052978516
Carr,58,10,3,20,6.985833333333322,0.0,1.452674150466919
Extensive,59,10,3,40,8.175000000000002,8.175000000000002,0.011999845504760742
Peleg,59,10,3,40,18.086800000000004,0.0,0.013402938842773438
Carr,59,10,3,40,8.175000000000049,0.0,19.705239295959473
Extensive,60,10,5,5,6.6000000000000005,6.6000000000000005,0.009999990463256836
Peleg,60,10,5,5,9.193599999999998,0.0,0.0
Carr,60,10,5,5,6.600000000000003,0.0,0.028490543365478516
Extensive,61,10,5,10,7.6,7.371199999999999,0.020999908447265625
Peleg,61,10,5,10,7.694933333333326,0.0,0.0010344982147216797
Carr,61,10,5,10,7.599999999999989,0.0,0.14505219459533691
Extensive,62,10,5,20,7.800000000000002,7.600000000000001,0.011999845504760742
Peleg,62,10,5,20,20.365755555555545,0.0,0.0064601898193359375
Carr,62,10,5,20,7.84999999999998,0.0,3.4901864528656006
Extensive,63,10,5,40,6.975000000000003,6.975000000000001,0.02700018882751465
Peleg,63,10,5,40,24.449400000000026,0.0,0.04237818717956543
Carr,63,10,5,40,6.975000000000032,0.0,47.90772461891174
Extensive,64,10,5,5,5.6,5.6,0.016000032424926758
Peleg,64,10,5,5,8.5808,0.0,0.0010218620300292969
Carr,64,10,5,5,5.600000000000002,0.0,0.021760940551757812
Extensive,65,10,5,10,7.423733333333333,7.199999999999999,0.020000219345092773
Peleg,65,10,5,10,7.599999999999989,0.0,0.0020847320556640625
Carr,65,10,5,10,7.423733333333325,0.0,0.18168973922729492
Extensive,66,10,5,20,8.170866666666669,7.950000000000001,0.023000001907348633
Peleg,66,10,5,20,14.208666666666662,0.0,0.004143714904785156
Carr,66,10,5,20,8.499999999999986,0.0,1.7424430847167969
Extensive,67,10,5,40,7.825000000000005,7.451383333333331,0.01900005340576172
Peleg,67,10,5,40,16.752366666666653,0.0,0.02018427848815918
Carr,67,10,5,40,7.825000000000044,0.0,34.98677635192871
Extensive,68,10,5,5,5.800000000000001,5.800000000000001,0.009000062942504883
Peleg,68,10,5,5,7.993600000000003,0.0,0.0010387897491455078
Carr,68,10,5,5,5.8000000000000025,0.0,0.04643058776855469
Extensive,69,10,5,10,7.6,7.300000000000001,0.017000198364257812
Peleg,69,10,5,10,7.823733333333325,0.0,0.0031485557556152344
Carr,69,10,5,10,7.39999999999999,0.0,0.29900193214416504
Extensive,70,10,5,20,6.650000000000001,6.323622222222222,0.017999887466430664
Peleg,70,10,5,20,30.785444444444423,0.0,0.012770891189575195
Carr,70,10,5,20,6.649999999999984,0.0,4.949461221694946
Extensive,71,10,5,40,8.55,8.174999999999994,0.023999929428100586
Peleg,71,10,5,40,11.771933333333326,0.0,0.012629032135009766
Carr,71,10,5,40,8.476383333333382,0.0,17.74565029144287
Extensive,72,10,5,5,6.6,6.6,0.015000104904174805
Peleg,72,10,5,5,6.600000000000003,0.0,0.002084493637084961
Carr,72,10,5,5,6.600000000000003,0.0,0.0482485294342041
Extensive,73,10,5,10,2.6000000000000005,2.6,0.009999990463256836
Peleg,73,10,5,10,2.600000000000001,0.0,0.0011317729949951172
Carr,73,10,5,10,2.600000000000001,0.0,0.10382771492004395
Extensive,74,10,5,20,7.650000000000002,7.275000000000002,0.020999908447265625
Peleg,74,10,5,20,18.94488888888888,0.0,0.0053558349609375
Carr,74,10,5,20,7.59724444444443,0.0,2.2271625995635986
Extensive,75,10,5,40,7.5569166666666705,7.556916666666666,0.02200007438659668
Peleg,75,10,5,40,9.281716666666666,0.0,0.00825357437133789
Carr,75,10,5,40,7.556916666666703,0.0,12.29023790359497
Extensive,76,10,5,5,3.8,3.8,0.019999980926513672
Peleg,76,10,5,5,3.800000000000001,0.0,0.0010116100311279297
Carr,76,10,5,5,3.800000000000001,0.0,0.018727540969848633
Extensive,77,10,5,10,7.300000000000001,7.300000000000001,0.014999866485595703
Peleg,77,10,5,10,8.523733333333324,0.0,0.002053976058959961
Carr,77,10,5,10,7.29999999999999,0.0,0.1930091381072998
Extensive,78,10,5,20,8.350000000000003,8.35,0.019999980926513672
Peleg,78,10,5,20,15.155911111111106,0.0,0.005260467529296875
Carr,78,10,5,20,8.349999999999984,0.0,1.5098259449005127
Extensive,79,10,5,40,8.025000000000002,7.826383333333336,0.02200007438659668
Peleg,79,10,5,40,17.65789999999999,0.0,0.022519826889038086
Carr,79,10,5,40,8.025000000000047,0.0,30.153552770614624
Extensive,80,10,5,5,7.4,7.4,0.01399993896484375
Peleg,80,10,5,5,10.780800000000001,0.0,0.0010333061218261719
Carr,80,10,5,5,7.400000000000004,0.0,0.027051448822021484
Extensive,81,10,5,10,7.023733333333333,6.794933333333333,0.019999980926513672
Peleg,81,10,5,10,7.294933333333331,0.0,0.001035451889038086
Carr,81,10,5,10,7.023733333333328,0.0,0.1150972843170166
Extensive,82,10,5,20,7.568111111111112,7.568111111111112,0.023000001907348633
Peleg,82,10,5,20,13.73504444444444,0.0,0.0041582584381103516
Carr,82,10,5,20,7.5681111111111,0.0,1.5063903331756592
